Geschäftsnummer,Geschäftstyp,Urheber,Stand,Geschäftstitel,Link zur Geschäftsseite,eingereicht_am,unterzeichner1,unterzeichner2,unterzeichner3,unterzeichner4,unterzeichner5,unterzeichner6,unterzeichner7,unterzeichner8,unterzeichner9,unterzeichner10,unterzeichner11,unterzeichner12,unterzeichner13,unterzeichner14,unterzeichner15,unterzeichner16,unterzeichner17,unterzeichner18,unterzeichner19,unterzeichner20,unterzeichner21,unterzeichner22,unterzeichner23,unterzeichner24,unterzeichner25,unterzeichner26,unterzeichner27,unterzeichner28,unterzeichner29,unterzeichner30,unterzeichner31,unterzeichner32,unterzeichner33,unterzeichner34,unterzeichner35,unterzeichner36,unterzeichner37,unterzeichner38,unterzeichner39,unterzeichner40,unterzeichner41,unterzeichner42,unterzeichner43,unterzeichner44,unterzeichner45,unterzeichner46,unterzeichner47,unterzeichner48,unterzeichner49,unterzeichner50,unterzeichner51,unterzeichner52,unterzeichner53,unterzeichner54,unterzeichner55,unterzeichner56,unterzeichner57,unterzeichner58,unterzeichner59,unterzeichner60,unterzeichner61,unterzeichner62,unterzeichner63,unterzeichner64,unterzeichner65,unterzeichner66,unterzeichner67,unterzeichner68,unterzeichner69,unterzeichner70,unterzeichner71,unterzeichner72,unterzeichner73,unterzeichner74,unterzeichner75,unterzeichner76,unterzeichner77,unterzeichner78,unterzeichner79,id_Urheber,id_unterzeichner1,id_unterzeichner2,id_unterzeichner3,id_unterzeichner4,id_unterzeichner5,id_unterzeichner6,id_unterzeichner7,id_unterzeichner8,id_unterzeichner9,id_unterzeichner10,id_unterzeichner11,id_unterzeichner12,id_unterzeichner13,id_unterzeichner14,id_unterzeichner15,id_unterzeichner16,id_unterzeichner17,id_unterzeichner18,id_unterzeichner19,id_unterzeichner20,id_unterzeichner21,id_unterzeichner22,id_unterzeichner23,id_unterzeichner24,id_unterzeichner25,id_unterzeichner26,id_unterzeichner27,id_unterzeichner28,id_unterzeichner29,id_unterzeichner30,id_unterzeichner31,id_unterzeichner32,id_unterzeichner33,id_unterzeichner34,id_unterzeichner35,id_unterzeichner36,id_unterzeichner37,id_unterzeichner38,id_unterzeichner39,id_unterzeichner40,id_unterzeichner41,id_unterzeichner42,id_unterzeichner43,id_unterzeichner44,id_unterzeichner45,id_unterzeichner46,unterzeichner_ids
24.4294,Motion,Klopfenstein Broggini Delphine,Stellungnahme zum Vorstoss liegt vor,Das Velowegnetz mit Geldern aus dem NAF ausbauen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244294,2024-12-04,Klopfenstein Broggini Delphine,Brenzikofer Florence,Candan Hasan,Roth Pasquier Marie-France,Schaffner Barbara,Schlatter Marionna,Töngi Michael,Tuosto Brenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,403,424,449,417,418,349,334,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4227,Motion,Dobler Marcel,Stellungnahme zum Vorstoss liegt vor,Schaffung eines Straftatbestandes für massive Störungen des Verkehrs,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244227,2024-09-27,Dobler Marcel,Addor Jean-Luc,Aellen Cyril,Balmer Bettina,Blunschy Dominik,de Courten Thomas,de Quattro Jacqueline,Farinelli Alex,Fehr Düsel Nina,Feller Olivier,Fischer Benjamin,Gafner Andreas,Gartmann Walter,Glarner Andreas,Götte Michael,Grüter Franz,Guggisberg Lars,Gutjahr Diana,Hübscher Martin,Imark Christian,Nantermod Philippe,Pamini Paolo,Rechsteiner Thomas,Reimann Lukas,Ruch Daniel,Schilliger Peter,Schmid Pascal,Schneeberger Daniela,Sollberger Sandra,Thalmann-Bieri Vroni,Theiler Heinz,Vietze Kris,von Falkenstein Patricia,Walti Beat,Wasserfallen Christian,Zuberbühler David,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,278,261,NA,NA,445,6,392,393,448,79,432,376,458,283,441,285,391,328,451,289,297,NA,414,172,436,185,NA,21,305,NA,NA,NA,430,251,210,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4133,Motion,Weichelt Manuela,Stellungnahme zum Vorstoss liegt vor,Verursacherprinzip rechtlich stärken,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244133,2024-09-26,Weichelt Manuela,Arslan Sibel,Baumann Kilian,Brenzikofer Florence,Clivaz Christophe,Fivaz Fabien,Glättli Balthasar,Kälin Irène,Klopfenstein Broggini Delphine,Mahaim Raphaël,Munz Martina,Porchet Léonore,Prelicz-Huber Katharina,Schlatter Marionna,Töngi Michael,Walder Nicolas,Wettstein Felix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,386,264,358,424,383,395,98,329,403,433,NA,410,411,349,334,422,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4113,Motion,Pahud Yvan,Stellungnahme zum Vorstoss liegt vor,Für die Wiederaufnahme des Bundesgesetzes über den Anschluss an das europäische Eisenbahn-Hochleistungsnetz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244113,2024-09-26,Pahud Yvan,Cottier Damien,Klopfenstein Broggini Delphine,Roduit Benjamin,Tuosto Brenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481,481,388,403,331,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4110,Motion,Cottier Damien,Stellungnahme zum Vorstoss liegt vor,Für die Wiederaufnahme des Bundesgesetzes über den Anschluss an das europäische Eisenbahn-Hochleistungsnetz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244110,2024-09-26,Cottier Damien,Klopfenstein Broggini Delphine,Pahud Yvan,Roduit Benjamin,Tuosto Brenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,388,403,481,331,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4109,Motion,Tuosto Brenda,Stellungnahme zum Vorstoss liegt vor,Für die Wiederaufnahme des Bundesgesetzes über den Anschluss an das europäische Eisenbahn-Hochleistungsnetz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244109,2024-09-26,Tuosto Brenda,Cottier Damien,Klopfenstein Broggini Delphine,Pahud Yvan,Roduit Benjamin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,494,388,403,481,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4103,Motion,Roduit Benjamin,Stellungnahme zum Vorstoss liegt vor,Für die Wiederaufnahme des Bundesgesetzes über den Anschluss an das europäische Eisenbahn-Hochleistungsnetz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244103,2024-09-26,Roduit Benjamin,Cottier Damien,Klopfenstein Broggini Delphine,Pahud Yvan,Tuosto Brenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,331,388,403,481,494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.4032,Motion,Wandfluh Ernst,Stellungnahme zum Vorstoss liegt vor,Holzaschen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244032,2024-09-26,Wandfluh Ernst,Badertscher Christine,Gafner Andreas,Grossen Jürg,Pult Jon,Ritter Markus,Rüegger Monika,Rüegsegger Hans Jörg,Schaffner Barbara,Wasserfallen Christian,Wismer-Felder Priska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,453,355,376,106,378,178,379,485,418,210,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3984,Motion,Wandfluh Ernst,Erledigt,Blauzungenkrankheit,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243984,2024-09-24,Wandfluh Ernst,Stark Jakob,Aebischer Matthias,Badertscher Christine,Balmer Bettina,Baumann Kilian,Bertschy Kathrin,Candan Hasan,Christ Katja,Freymond Sylvain,Huber Alois,Meier Andreas,Ritter Markus,Stettler Thomas,Strupler Manuel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,453,384,NA,355,NA,358,53,449,369,473,425,439,178,491,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3983,Motion,Würth Benedikt,Überwiesen an den Bundesrat,Mehr Flexibilität beim Rodungsersatz,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243983,2024-09-24,Würth Benedikt,de Montmollin Simone,Rüegger Monika,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,345,390,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3974,Motion,Gafner Andreas,Stellungnahme zum Vorstoss liegt vor,Der Steillagebeitrag ist nach dem Anteil der Mähwiese zu berechnen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243974,2024-09-24,Gafner Andreas,Badertscher Christine,Baumann Kilian,Candan Hasan,Clivaz Christophe,Dettling Marcel,Huber Alois,Hug Roman,Kaufmann Pius,Müller-Altermatt Stefan,Rechsteiner Thomas,Ritter Markus,Stadler Simon,Wandfluh Ernst,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,376,355,358,449,383,277,425,477,478,153,414,178,419,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3973,Motion,Z'graggen Heidi,In Kommission des Nationalrats,Der Steillagebeitrag ist nach dem Anteil der Mähwiese zu berechnen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243973,2024-09-24,Z'graggen Heidi,Chiesa Marco,Dittli Josef,Ettlin Erich,Friedli Esther,Gössi Petra,Hegglin Peter,Juillard Charles,Mühlemann Benjamin,Regazzi Fabio,Salzmann Werner,Stark Jakob,Zopfi Mathias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,352,275,315,316,356,101,317,402,480,171,301,384,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3971,Motion,Crottaz Brigitte,Stellungnahme zum Vorstoss liegt vor,Informationen über Ökotoxizität und Nachhaltigkeit müssen in die medizinisch-pharmazeutische Arzneimittelinformation für Fachleute und die Öffentlichkeit aufgenommen werden,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243971,2024-09-24,Crottaz Brigitte,Alijaj Islam,Amoos Emmanuel,Candan Hasan,Clivaz Christophe,Dandrès Christian,Fehlmann Rielle Laurence,Friedl Claudia,Gysi Barbara,Jaccoud Jessica,Klopfenstein Broggini Delphine,Munz Martina,Nordmann Roger,Piller Carrard Valérie,Porchet Léonore,Revaz Estelle,Tuosto Brenda,Walder Nicolas,Weichelt Manuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,330,443,428,449,383,NA,280,89,110,460,403,NA,NA,168,410,NA,494,422,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3965,Motion,Tuosto Brenda,Stellungnahme zum Vorstoss liegt vor,Nationale Strassen und Eisenbahnen an die klimatischen und meteorologischen Unwägbarkeiten anpassen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243965,2024-09-24,Tuosto Brenda,Alijaj Islam,Amoos Emmanuel,Brenzikofer Florence,Candan Hasan,Clivaz Christophe,Crottaz Brigitte,Fehlmann Rielle Laurence,Gysi Barbara,Klopfenstein Broggini Delphine,Marti Min Li,Munz Martina,Nordmann Roger,Piller Carrard Valérie,Porchet Léonore,Schläfli Nina,Schlatter Marionna,Seiler Graf Priska,Storni Bruno,Töngi Michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,494,443,428,424,449,383,330,280,110,403,293,NA,NA,168,410,487,349,304,420,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3928,Motion,Ruch Daniel,Stellungnahme zum Vorstoss liegt vor,Änderung der Raumplanung zugunsten von bewohnten und teilweise bewohnten Gebäuden ausserhalb der Bauzone,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243928,2024-09-19,Ruch Daniel,Addor Jean-Luc,Aellen Cyril,Bläsi Thomas,Buffat Michaël,Bühler Manfred,Calame Didier,Feller Olivier,Freymond Sylvain,Gianini Simone,Gobet Nadine,Graber Michael,Kamerzin Sidney,Kolly Nicolas,Michel Simon,Nantermod Philippe,Nicolet Jacques,Page Pierre-André,Pahud Yvan,Roduit Benjamin,Stettler Thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,436,261,NA,NA,270,271,468,79,473,474,475,427,399,479,442,297,298,299,481,331,491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3872,Motion,Page Pierre-André,Stellungnahme zum Vorstoss liegt vor,NIV. Kontrollen und Bestimmungen für landwirtschaftliche Bauten mit Tierhaltung anpassen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243872,2024-09-12,Page Pierre-André,Addor Jean-Luc,Freymond Sylvain,Hübscher Martin,Nicolet Jacques,Pahud Yvan,Rüegsegger Hans Jörg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,299,261,473,451,298,481,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3805,Motion,Marti Samira,Stellungnahme zum Vorstoss liegt vor,Für eine vereinfachte Auszahlung der Schlechtwetterentschädigung bei grosser Hitze,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243805,2024-06-14,Marti Samira,Dandrès Christian,Fonio Giorgio,Pfister Gerhard,Schneeberger Daniela,Silberschmidt Andri,Wasserfallen Christian,Wermuth Cédric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,166,21,353,210,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3772,Motion,Klopfenstein Broggini Delphine,Stellungnahme zum Vorstoss liegt vor,"Produkte, die die ""ewigen Schadstoffe"" PFAS enthalten, an der Quelle einschränken",https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243772,2024-06-14,Klopfenstein Broggini Delphine,Clivaz Christophe,Fehlmann Rielle Laurence,Munz Martina,Trede Aline,Walder Nicolas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,403,383,280,NA,198,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3745,Motion,Kutter Philipp,Stellungnahme zum Vorstoss liegt vor,Betriebszeiten der Schweizer Landesflughäfen rechtsverbindlich regeln,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243745,2024-06-14,Kutter Philipp,Barandun Nicole,Bregy Philipp Matthias,de Quattro Jacqueline,Dobler Marcel,Egger Mike,Farinelli Alex,Fehr Düsel Nina,Fischer Benjamin,Gianini Simone,Götte Michael,Grüter Franz,Hübscher Martin,Jauslin Matthias Samuel,Meier Andreas,Paganini Nicolò,Pamini Paolo,Rechsteiner Thomas,Rutz Gregor,Sauter Regine,Schmid Pascal,Schneider-Schneiter Elisabeth,Silberschmidt Andri,Vietze Kris,Walliser Bruno,Walti Beat,Wasserfallen Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,337,NA,340,392,278,341,393,448,432,474,441,285,451,314,439,333,NA,414,182,302,NA,188,353,NA,309,251,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3714,Motion,Roduit Benjamin,Stellungnahme zum Vorstoss liegt vor,Asiatische Hornisse. Der Bund muss jetzt handeln!,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243714,2024-06-14,Roduit Benjamin,Bläsi Thomas,Bühler Manfred,Clivaz Christophe,Freymond Sylvain,Golay Roger,Klopfenstein Broggini Delphine,Nicolet Jacques,Pahud Yvan,Porchet Léonore,Ritter Markus,Ruch Daniel,Stettler Thomas,Walder Nicolas,Weber Céline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,331,NA,271,383,473,100,403,298,481,410,178,436,491,422,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
24.3696,Motion,Suter Gabriela,Stellungnahme zum Vorstoss liegt vor,Lärmradargeräte. Gesetzliche Grundlagen schaffen,https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20243696,2024-06-13,Suter Gabriela,Bäumle Martin,Candinas Martin,de Quattro Jacqueline,Giacometti Anna,Grossen Jürg,Gugger Niklaus-Samuel,Jauslin Matthias Samuel,Klopfenstein Broggini Delphine,Kutter Philipp,Lohr Christian,Marti Min Li,Mettler Melanie,Müller-Altermatt Stefan,Roth David,Ruch Daniel,Schaffner Barbara,Schlatter Marionna,Töngi Michael,Wismer-Felder Priska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,370,51,65,392,374,106,327,314,403,337,14,293,NA,153,484,436,418,349,334,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
